"김영환 지사, 과기장관에 AI영재고 설립 지원 등 건의"
"에이수스(ASUS), 엔비디아 젯슨 플랫폼 기반 지능형 엣지 AI 시스템 발표"
조선대 '중학생 AI·SW 교실' 성황
"보안기업 이글루코퍼레이션, AI 특허 획득…머신러닝 강화한다"
"카페24 ""AI로 만든 쇼핑몰 상세페이지 500만건 넘어"""
"SKT, 산업용 AI 사업 확대…“국내 제조업 경쟁력 강화”"
[팍스테크니카 인재에 달렸다] 영업맨도 AI 전문가 '환골탈태'…전공 상관없이...
"표준협회, AI·SW 실무 기술인력 양성한다"
"시(詩) 쓰는 AI '시아', 첫번째 시집 '시를 쓰는 이유' 출간"
"인천재능대, AI ONE-STOP 프로그램 체험 교육 운영"
"CJ올리브네트웍스, AI·SW 재능기부 대학생 모집"
"[더뉴스] 시 쓰고, 연예계까지 접수...'AI' 얼마나 진화했나?"
"KISTI, 쿠웨이트 고고생 대상 DATA·AI 캠프 운영"
"룰루랩-하노이의대, 피부데이터 기반 AI 의료생태계 키운다"
"산업AI 원프레딕트, '세계 50대 첨단 제조 스타트업'에 이름 올렸다"
"[특징주] 루닛, 비인두암 환자 병용요법서 AI 치료효과 확인에 강세"
NHN에듀 “한줄? 두줄? 헷갈리는 ‘임테기’ 결과 AI로 판단하세요”
AI영재고 유치에 괴산도 가세
초중등 교사 AI·SW 교육 역량 키운다
尹 AI·디지털 의료 평가기간 단축...의료 빅데이터 법제화 주문
"경기도, 고병원성 AI 92% 줄어…""야생조수 차단 시범사업 덕"""
"'내가 보고 싶은 선수만'…와이에스티, '추계 중등축구대회' AI 중계 적용"
생체 신호 분야 주목하는 의료 AI 기업들…그 배경은?
"카카오뱅크 ""금융 콘텐츠 읽고 쓰는 AI 모델 개발"""
"[기업] SKT, 자동차 부품업체와 '용접 AI' 기술 계약 체결"
교육시장에 AI 기술 도입 사례 확산
AI 학습용 '종패 생산 데이터' 구축
"SKT AI 서비스 ‘에이닷’, TV·게임 신규 서비스 업데이트"
"세종대 김수연 교수, AI 학습용 데이터 구축 지원사업 선정"
통영시 ‘AI 자살예방시스템’으로 40대 구조
"도시공유플랫폼, 창업박람회서 AI 무인 편의점 '아이스Go' 전시"
"하나은행, 모바일 앱 하나원큐 내 ‘AI 뱅커’ 도입"
"하나은행, 모바일 앱 하나원큐 내 'AI뱅커' 도입"
"SKT, 용접 품질 관리도 AI로"
"이글루, '능동형 보안관제' AI 데이터셋 구축 사업 수주"
김주하 AI 앵커와 함께하는 이 시각 주요뉴스 - 8월 5일 낮 12시
"KAIST, 민간과 손잡고 SAR 위성 정보 활용 AI연구 나서"
"[카드] 셀바스 AI, 성폭력 피해 조서 작성 시스템 확대 적용"
"하나은행, 하나원큐 ‘AI뱅커’ 선봬"
"하나은행, 딥러닝 기반 'AI뱅커' 하나원큐에 도입 [은행오늘]"
"인재 양성에 열 올리는 북한…""VR부터 AI 교수법까지 개발"""
"KT, 강동경희대학교 병원과 AI로봇 활용…병원 업무 디지털 전환 협력"
"포스코그룹, AI 기술 자문위원회 신설…""미래 전략 수립에 큰 역할 기대"""
"LGU+, 근로복지공단 민원업무 AI로 개선"
"DL이앤씨, 국내 첫 AI·360º 카메라 현장관리 도입... ""디지털 기술 선도"""
"NHN에듀 ‘핑크다이어리’, 헷갈리는 임신 여부 ‘AI’로 판독"
"하나은행, 모바일 앱 하나원큐에 'AI뱅커' 도입"
"""미국, AI칩 소프트웨어 중국 수출금지 추진""…링크제니시스 주가 급등"
"통장 만들어주는 AI은행원…금융당국 ""규제 풀겠다"""
"""새로운 세상을 여는 모두의 인공지능(AI)교육 학생캠프"" 운영"
"구글 딥마인드 AI, 거의 모든 단백질 구조를 예측한다"
"SKT, '인더스트리얼 AI' 사업 확대"
[주간VC동향] 인공지능(AI) 의료 스타트업 '에어스메디컬' 253억원 규모 시리...
"KT, 2023년 봄학기 채용연계형 AI 석사과정 모집"
"카페24, AI 제작 쇼핑몰 상세페이지 제작 500만건 돌파"
168m 상공에 대롱대롱…번지점프 사고｜AI가 Pick한 세상
"전북교육청 미래교육 토크서 서거석 교육감, AI수업 시연"
[제45기 SG배 한국일보 명인전] AI와의 시너지 효과
"카카오브레인, 의료영상 분야로 초거대 AI 모델 연구 확장 나서"
"돌고래와 인간의 의사소통, AI로 시도한다"
"하나은행, 모바일 앱 하나원큐에 ‘AI뱅커’ 도입"
'CXL 초격차' 속도내는 삼성·SK…AI 등 포트폴리오 확대(종합)
"삼진제약-사이클리카, AI 신약개발 공동연구 계약 체결"
오픈소스 AI 쓸 수 없는 軍…독자 개발 모색 위한 세미나 개최
보은군 AI영재고 유치전 가세…추진위원회 구성
"딥노이드 'AI 기반 폐질환 탐지' 논문, 네이처 파트너 저널 게재"
"현대차, AI. AAM. 자율주행. 로보틱스 분야 우수인재 모신다. 북미. 유럽대학..."
"KT-강동경희대학교병원, AI 로봇 활용해 병원 업무 디지털 전환 협력"
"AI 신약개발업계 정체기 돌입...""시장 확장보다 성과 주력할때"""
"서울인공지능고, 중3학생 대상 AI·빅데이터 캠프 개최…29일까지 신청"
"DL이앤씨, 국내 최초 건설현장에서 AI 활용... 현장관리 솔루션 '디비전' 도입"
"장성군, 독거노인 '인공지능(AI) 말동무 인형' 지원"
"카카오브레인, 초거대 AI 언어 모델 활용 시집 출간"
"하나은행, 은행권 최초 'AI뱅커' 도입"
"카카오뱅크, 에프앤가이드와 금융 AI 고도화 '맞손'"
"KB국민은행, 안심전환대출 상담에 AI 도입"
"SK텔레콤, '인터스트리얼 AI' 사업 확대 나선다"
"SKT, ‘인더스트리얼 AI’ 사업 확대 나선다"
"KT, 2023학년도 채용연계형 AI석사과정 신입생 모집"
"대전AI교육지원체험센터, 초‧중‧고 '인공지능(AI)교육 학생캠프' 운영"
"""AI 아티스트 '칼로' 통해 나만의 삼성 '갤럭시북' 꾸며봐요"""
기업여신도 AI가 머신러닝 기반 심사
"가톨릭대-마인드허브, '뇌신경 환자 언어재활 AI 연구' 협약"
"카카오브레인, 의료영상 분야 초거대 AI 모델 연구 나서"
"인트플로우, 축산동물 AI 학습 데이터 구축사업 수주"
"AI 학습플랫폼 '웅진스마트올', 여름방학 무료 특강 개강"
"軍도 수학에 러브콜 ""독자 AI(인공지능) 알고리즘 만들겠다"""
전남교육청 교육용 AI로봇 10대 보급
"DL이앤씨, AI·360도 카메라로 시공하자 줄인다"
"SK텔레콤, '인더스트리얼 AI' 사업 확대…""생산공정 완전 자동화 목표"""
"삼진제약, 캐나다 기업과 AI 신약개발 공동연구 추진"
"오씸코리아, AI 스트레스 관리시스템 탑재한 안마의자 '유러브3' 출시"
김주하 AI 앵커와 함께하는 이 시각 주요뉴스 - 8월 4일 낮 12시
"AI ARS 상담콜, '고객 콜백 예약 기능' 선봬...인공지능 보이스 적용"
"SKT, 자동차 부품 전문기업 화신과 AI 용접 품질 관리 솔루션 상용화"
"KB국민은행, ‘AI 기업여신 자동심사 시스템’ 구축"
초거대 AI로… 시장 선점 속도내는 네·카
"""AI·메타버스 新금융서비스로 고객 선점"""
"ETRI, AI 국제표준화 주도…이강찬 실장 선임"
"리퍼블릭케이·에프앤가이드·연세대, 'AI 시장진단 연구' MOU 체결"
"SKT, '인더스트리얼 AI' 사업 확대…자동차 제조기업과 협력"
aT ‘농산물 가격 예측 AI 경진대회’ 개최
"한국AI속기사협회, AI데이터전문속기 프리랜서 오프라인 교육 실시"
조규곤 파수 대표 “개인정보 솔루션에 AI 기술 탑재”
"AI 옷 입은 바이오산업, 신약개발·의료 영상 가속화한다"
"구글, ""AI 사람처럼 지각한다"" 주장 엔지니어 해고"
"더핑크퐁컴퍼니-AI 네트워크, '핑크퐁 아기상어' NFT 전시 개최"
"LG전자, 차량용 AI 음성인식 솔루션 개발 나서…전장 사업 적용"
"의료 AI 로봇기업 ‘코넥티브’, 카카오벤처스 등에서 시드 투자 유치"
“AI가 품질불량 잡아낸다”...SKT 생산공정 완전자동화 확대
"KT·강동경희대병원, AI로봇 활용해 병원 업무 디지털 전환 선두주자 ..."
"파수, 비식별화 솔루션 ‘ADID’에 AI 기술 탑재"
생보협회 “보험사는 디지털 혁신 중”…AI통한 보험금 당일지급
"전북, AI기반 학생맞춤형 수업 전체 학교로 확산한다"
"카페24, AI 콘텐츠 제작 '에디봇' 500만개 상품페이지 만들어"
"위메프, 애플 본사서 AI·ML 개발한 이진호 박사 CTO로 영입"
엔비디아 능가한다는 국내 AI반도체 스타트업들...현실은? [긱스]
"하나은행, 모바일 앱에 은행권 최초 'AI뱅커' 도입"
"AI‧DX 전문기업 파워젠, DX 통합 플랫폼 'Gen Portal' 실적 이어나가"
"도성훈 인천교육감 ""인천에 기업 맞춤형 반도체·AI 학교 신설"""
"LGU+, 근로복지공단 민원접수업무 AI로 개선"
"경북교육청, 누구나 가능한 SW-AI교육 기반 마련…학교 현장 70.2억 지원"
"카카오뱅크, 에프앤가이드와 맞손…""금융콘텐츠 읽어주는 AI 모델 연구"""
"셀바스AI, 경찰서 및 해바라기센터에 'AI 조서 작성 솔루션' 확대 구축"
"하나은행, 은행권 최초 모바일 앱 하나원큐 내 AI뱅커 도입"
"삼진제약, 캐나다 사이클리카社와 AI 신약개발 공동연구 계약 체결"
보은군의회 'AI 영재고 보은군 유치촉구 결의안' 의결
[AI활용사례] 우리 비즈니스에 굳이 AI가 필요할까
[1일 충남도 소식] AI 학습용 ‘종패 생산 데이터’ 구축 등
"SKT, AI 음성인식 비서 에이닷에 TV·게임 서비스 추가"
"KAIST, 스마트폰 위 인공지능(AI) 연합학습 속도 4.5배 획기적 향상 기법 개발"
"제주소방 AI기반 챗봇민원서비스 운영...""24시간 답해요"""
"[의료AI ②] 너무 뛰어난 의료환경, 오히려 AI 시장 성장 저해"
"SKT, '인더스트리얼 AI' 사업 확대 나선다"
김주하 AI가 전하는 8월 5일 뉴스7 예고
"KB국민은행, AI 기반 '기업여신 자동심사 시스템' 구축"
"진도군, AI와 IoT로 노인건강 관리한다...7월말까지 모집"
"KT, 2023학년도 채용연계형 AI 석사과정 모집"
"KAIST, 스마트폰 위 AI 학습 최대 4.5배 가속 기술 개발"
"파수, 비식별 솔루션 '애널리틱 디아이디'에 AI기술 탑재"
"KT, 감정 표현하는 다국어 AI 음성합성 서비스 출시"
"카페24 ""AI로 만든 쇼핑몰 상품페이지 500만건 돌파"""
"글로벌 프로그래밍 교육 브랜드 멋쟁이사자처럼, 데이터 분석가 양성 과정 'A..."
"카카오브레인 ""초거대 AI모델, 의료영상 분야로 연구 확장"""
"AI 네트워크-더핑크퐁컴퍼니, '언커먼 갤러리'서 핑크퐁 아기상어 NFT 첫 전시"
"전북대, 국립국어원과 'AI 활용 국어능력 진단체계' 개발 손잡아"
같은 EU국가라도 고병원성 AI·ASF 발생 없다면 축산물 수입 가능
"카카오브레인, 초거대 AI 언어 모델 ‘KoGPT’ 활용한 시집 출간"
소아희귀질환 진단·치료·예후 관리 AI가 돕는다
"카페24, 에디봇 상품 페이지 제작 500만건 돌파…“AI로 간편하게”"
"하나은행, 금융정보 브리핑 서비스…'AI뱅커' 도입"
"전남 순천시, AI 반려로봇 돌봄 시작... 루미가 어르신 돕는다"
생명 구한 통영 `대교 AI`… 확대해볼 만
"루닛, 비인두암 환자 병용요법서 AI 치료효과 확인"
밤을 낮으로 바꾸는 포토 AI
"비플러스랩-이지케어텍, AI 의료솔루션 업무협약"
손가락 강조된 ETㆍ자동차 탄 아바타…AI가 만든 영화 포스터
"SK C&C, ‘AI 뇌출혈 영상 진단’으로 울릉도 응급환자 돕는다"
"천재교과서 밀크티, 중학교 전국 성적 확인 'AI 진단평가' 신규 오픈"
이미지 생성 AI 급부상...'달리(DALL-E)'를 아시나요?
"재활용률↑...화성시, AI 자원회수기기 운영"
AI로 프리랜서 개발자 포트폴리오 분석 기업과 매칭
"KT, 내년도 봄학기 채용연계형 AI 석사과정 모집"
AI 덕분에…환자 낙상 땐 의료진 '10초 출동'
"미래에셋증권-네이버클라우드, AI·클라우드 기반 서비스 협력 맞손"
"하나은행, 은행권 최초 모바일 앱 하나원큐 내『AI뱅커』도입"
"카카오브레인, 초거대 AI 언어 모델 'KoGPT' 활용 시집 출간"
AI영재고 유치 충북 집안싸움 우려
"카카오벤처스, 의료 AI 로봇기업 '코넥티브'에 시드 투자"
"금융위, 가명정보 재사용 허용...'AI 데이터 라이브러리' 추진"
"진도군, AI와 IoT로 노인건강 관리한다…7월 말까지 모집"
의료기관 AI로봇 서비스 모델 공동개발 업무협약식
"aT공사, '2022 농산물 가격 예측 AI 경진대회' 개최"
"하나은행, 은행권 최초 모바일 앱 ‘AI뱅커’ 도입"
"카카오엔터프, 세계 AI 얼굴 인식 기술 대회 연속 1위"
"와이즈에이아이, AI 개인비서 앱 'AI-ME'상표등록완료"
"SK케미칼, AI 기반 인지개선프로그램 '사운드 마인드' 보급"
인간처럼 생각할 줄 아는 AI는 언제 나올까
"가톨릭중앙의료원, 카카오브레인과 초거대 AI 의료영상 서비스 개발 추진"
AI 아티스트와 협업해 '나만의 갤럭시 북'을 꾸며보자!
'논문 수 세계 최상위권' 반도체·AI서 위용 펼치는 KAIST
"삼진제약, 캐나다 사이클리카와 'AI 신약개발 공동연구' 계약"
"카카오뱅크, 금융 콘텐츠 읽고 쓰는 AI 개발"
"마이더스AI, 유상증자 결정…재무구조 개선"
"루닛, 비인두암 환자 AI 바이오마커 적용 결과 국제 학술지 게재"
높이 4m 무게 4톤…세계 최대 외골격 로봇｜AI가 Pick한 세상
"제이엘케이, AI 치매 분석 솔루션 ‘에이트로스캔’ 태국 허가 획득"
"밸류링크유, AI기반 물류 서비스 '바이너리브릿지'와 이커머스 물류 혁신 및 ..."
"[특징주]딥노이드, 세계최초 AI 알고리즘 폐질환 탐지 유용성 입증..네이처 게..."
"순천시 'AI 반려로봇' 돌봄 시작...""루미가 어르신 도와요"""
"울진 추계중등축구대회, AI 중계한다… 어떤 효과 있을까?"
[CEO 칼럼] 경기 변동 불확실성 대응 방안으로서의 AI 역할
보은군의회 'AI 영재고 유치촉구 결의안' 의결
"DL이앤씨, 국내 최초 AI·360도 카메라…현장관리 솔루션 ‘디비전’ 도입"
"SKT, '인더스트리얼 AI' 사업확대 본격화"
"삼성, AI 아티스트와 '갤럭시 북 아트 프로젝트'"
"과기부·서울대병원·카카오헬스, 소아희귀병 진단 AI 개발착수"
"보은군, AI영재고 추진위 ‘발족’…유치전 가세"
"""여당이 AI반도체 단지 등 현안 힘써달라"""
"LG전자, AI 음성인식 솔루션 공동개발 착수"
"삼진제약, 캐나다 '사이클리카'와 AI 신약개발 공동연구 계약 체결"
"AI로, 전자음으로… 비발디도 놀랄 ‘사계’의 재탄생"
"보은군의회, AI 영재고 보은군 유치촉구 결의안 의결"
"산학협동재단, ‘22 산학재단 AI 온라인 인턴십 프로그램 2기’ 결과발표회 개..."
"보은군, AI영재고 유치추진위원회 발족"
"AI 물류 스타트업 바이너리브릿지, 44억원 규모 프리A 투자 유치"
"中 EDA 수출 규제 나서는 美, AI 애플리케이션 개발 '겨냥'"
"SK㈜ C&C, 자체개발한 'AI 뇌출혈 영상 의료 솔루션' 울릉도 공급"
의료AI 코어라인소프트-강동경희대병원 MOU 체결
카카오브레인 'AI 시인' 첫 번째 시집 출간한다
"하동군, AI 미혼남녀 연계 플랫폼 오픈"
"신한AI, 신한금융 자회사 최초 IPO 도전?"
"AI·빅데이터 처리, 차세대 메모리 확장 플랫폼이 책임진다"
"보은군, AI영재고 유치추진위원회 결성"
"KB국민은행, AI기술 적용 기업여신 자동심사 시스템 구축"
AI와 로봇 등 첨단기술 국방에 접목
"KT, '채용연계형 AI 석사과정' 모집…내년 봄학기 3개대학서 교육"
"안랩, 하반기 공채 15일까지 서류 접수…AI 개발자 등 모집"
"AI기술로 용접 품질 관리… SKT, 화신과 솔루션 계약"
"한국, AI표준 세계 위상 높아졌다···첫 조정자 탄생"
"KB국민, AI 기술을 적용한 기업여신 자동심사 시스템 구축"
"삼진제약- 사이클리카社, 'AI 신약개발 공동연구' 계약"
[SR전자] 삼성전자 '삼성 AI 챌린지' 개최…디스플레이 연구 난제 해결
"(삼성이 키운 스타트업①)룰루랩, 뷰티·헬스케어로 AI 영역 확장"
"딥노이드, 폐 질환‧위치까지 탐지하는 AI 연구…네이처 파트너저널 게재"
"칙칙한 거리 풍경, 바꾸고 싶나요?...AI에게 물어보세요"
"하나銀, 모바일 'AI뱅커' 도입..다양한 금융정보 브리핑 "
"통영시, 투신자살 사전 예방과 신속한 구조 위해 CCTV에 AI 딥러닝 기법 도입"
"셀바스 AI, 'AI 음성인식 기반 성폭력 피해 조서 작성 시스템' 경찰서·해바라..."
"메디웨일, 망막 기반 심혈관질환 예측 AI 의료기기 품목 허가"
"KAIST 김재철AI대학원, CAIO 과정 3기 모집"
"강남지인병원, AI 흉부 진단 AVIEW LCS 도입..우수내시경실 인증 획득"
"AI 반려로봇 '루미', 순천지역 노인·장애인 말동무 된다"
"YBM, 이스트소프트와 외국어 교육 특화 ‘AI 휴먼’ 만든다"
"강동경희대병원, KT와 의료기관 AI로봇서비스모델 공동개발"
"은행권 최초... 하나은행, 모바일 앱 하나원큐 내 'AI뱅커' 도입"
"케이팝팩토리, ""AI 기반 보컬 평가로 전 세계 케이팝 팬덤 모을 것"""
광주디자인진흥원-AI융합사업단 협약
"괴산군의회, AI영재고 유치 건의문 채택"
"KAIST, 위성영상 판독에 ‘AI’ 활용한다"
"대전AI교육지원체험센터, 초‧중‧고 대상 수준별 맞춤형 교육 운영"
"가톨릭대-마인드허브, 뇌신경 환자 언어재활 위한 AI 연구한다"
"파수, 비식별 솔루션 ADID에 개인정보 탐지하는 AI 기술 탑재"
"카카오브레인, 삼성 '갤럭시 북 아트' 프로젝트에 AI 아티스트 적용"
"이지케어텍, 비플러스랩과 협약…""AI 의료 신규 서비스 모색"""
"어크로스페이스, 2022 로봇융합페스티벌에서 'AI 로봇 경진대회' 개최"
"SK텔레콤, AI로 용접불량 판별 '웰딩 AI 솔루션' 화신에 공급"
농산물 가격 예측부터 유통까지…국내 농업 선진화 위한 AI 활용 노력 가속화
"이글루코퍼레이션, AI 특허 취득"
"AI 헬스케어 링커버스, '손·손톱 바이오마커 개발' 제주 지원 받는다"
"SK케미칼, AI로 치매예방 나서 ""사회적가치 창출"""
"인터뷰마스터IM, AI면접으로 기업 인재상에 맞는 지원자 선별"
"강기정 광주시장, AI중심산업융합 집적단지 조성 등 핵심사업 지원 요청"
"KT, 디지코 광고 'AI 방역로봇' 세 번째 천만 뷰 달성"
"진도군, AI와 IoT로 노인건강 관리한다"
카페24 “AI로 만든 쇼핑몰 상세페이지 500만건 넘어”
"[마켓프로] 마이더스AI, 시가총액 맞먹는 유상증자…후유증 없을까?"
"삼성전자 ""나만의 AI 아트로 갤럭시북 꾸며보세요"""
"국민은행, 안심전환대출 상담에 AI 음성 서비스 지원"
빨라지는 '조기퇴사'에 시름…AI·빅데이터가 '인사관리'
"파수, 비식별 솔루션에 개인정보 탐지 AI 탑재"
'칸트는 AI를 어떻게 생각할까'…중앙대 AI인문학 국제학술대회 진행
"“미국, AI반도체 제조 SW까지 중국 수출 금지 준비”"
충북교육감직인수위 백서 발간…AI영재고 등 추진과제 정리
"KAIST, 'CXL 2.0' 메모리 확장 플랫폼 세계 최초 개발...AI 시대 이끈다"
"DL이앤씨, AI·360도 카메라 현장관리 솔루션 도입…'국내 최초'"
"㈜이든앤앨리스마케팅, AI 전문기업 데이콘과 데이터 기반 마케팅 플랫폼 개발..."
"룰루랩·하노이의대, 베트남 AI 의료 생태계 구축 협약"
"제이엘케이, 뇌졸중에 이어 AI 치매 솔루션 '에이트로스캔' 태국 FDA 획득"
"타조 베개, AI 탑재, 나사 기술까지... 베개의 눈부신 진화"
"한국농수산식품유통공사, ‘농산물 가격예측 AI 경진대회’ 개최"
"[특징주] 루닛, AI 임상시험 치료효과 확인에 강세"
"ETRI, AI 국제표준화 주도...ITU '기계학습 표준화 공동조정그룹' 의장 배출"
"KT-네오랩컨버전스, 스마트펜 활용 에듀테크 AI 공동연구"
"KT, 내년도 채용연계형 AI 석사과정 신입생 모집"
"SKT, ‘인더스트리얼 AI’ 사업 확대 나서"
"하나은행, 하나원큐 'AI뱅커' 도입…환율 전망 브리핑도"
생보사 디지털 혁신 박차...AI통한 보험금 당일지급
"LG전자, 美 사운드하운드와 차량용 AI 음성인식 기술 공동개발"
"TVM, 스포피드와 라리가 메타버스 AI 업무 협약 맺어"
'AI 아티스트' 칼로와 함께…삼성 '갤럭시 북 아트 프로젝트' 진행
"하나은행, 모바일 앱 하나원큐 내 'AI뱅커' 도입"
"순천시, AI 반려로봇 돌봄 시작... 루미가 어르신 돕는다"
"LG전자, 美 사운드하운드사와 차량용 AI 음성인식 솔루션 공동개발"
"이스트소프트-YBM, 손잡고 외국어 교육에 특화된 AI 휴먼 제작"
"와이즈에이아이, AI 개인비서 앱 'AI-ME' 상표 등록"
"""AI가 보험계약""…생보사, 디지털로 혁신나서"
[인사] THE AI(더에이아이)
"하나은행, 모바일 앱 하나원큐 'AI뱅커' 도입"
"오씸코리아, 최첨단 AI안마의자 ‘유러브3’ 국내 론칭"
"LG전자, 美 사운드하운드와 차량용 AI 음성인식 솔루션 개발"
"순천시, 인공지능(AI) 반려 로봇 돌봄서비스 시작"
"미래에셋증권-네이버, AI·클라우드 기반 '대고객 서비스' 협력"
"충북대학교 SW중심대학사업단, 도내 3개교 초등생 대상 'AI SW, 피지컬 컴퓨팅..."
"하나은행 ""이제 모바일 앱에도 AI뱅커가 쏙"""
"AI 물류 스타트업 '바이너리브릿지', 포스코기술투자에서 투자 유치"
"SKT, 산업 AI 적용 확대…자동차 용접 품질 관리한다"
"[특징주] 링크제니시스, 美 중국에 AI 반도체 핵심 소프트웨어 수출 금지 추진..."
"[제이엘케이 대해부]①“제이엘케이, AI 진단 업계 최초 코스닥 입성”"
"AI 기술로 임신여부 진단…﻿NHN에듀, 'AI핑봇 임신테스트' 기능 선봬"
"투디지트, AI 뉴스 콘텐츠 추천·주식 정보제공 서비스 개발"
“빅데이터·AI 활용 미래교육 강화…교부금 축소 철회해야”
"LG전자, 美 사운드하운드와 차량용 AI 음성인식 솔루션 공동개발"
"DL이앤씨, AI·360도 카메라 솔루션 '디비전' 현장 도입…""오·미시공 줄인다..."
"카카오엔터프라이즈, 글로벌 AI 얼굴 인식 대회서 연속 1위 달성"
"[AI뉴스룸] LG생건, 뷰티업계 최초 발행 'NFT 완판'"
"카카오브레인, 의료영상 분야로 초거대 AI 모델 연구 확장"
"순천시, AI 반려로봇 돌봄 시작 ···""루미가 어르신 돕는다"""
"지스트, 영상 속 '깊이 정보' AI 알고리즘으로 더 정확히 알아낸다"
"AI 챗봇 심심이 거대 대화 데이터, 연구자 위해 공개 본격화"
"취업 때 AI 면접, MBTI 중요해진다?…채용 담당자들의 답은 달랐다"
"이글루, AI 특허 취득…똑똑한 머신러닝 예측 모델 만든다"
김주하 AI가 전하는 8월 4일 뉴스7 예고
조용병 회장 야심작 ‘신한AI’ 상장 추진...지주 자회사 최초
"가톨릭의료원, 카카오브레인과 초거대 AI 의료영상서비스 개발 나선다"
"""민원도 AI가 처리""…LGU+, 근로복지공단 업무 개선한다"
"KT AI 호텔, 라마다 문경새재에 들어선다"
지자체 AI(인공지능) 영재고 유치 '불꽃경쟁'
"카페24 ""AI로 만든 쇼핑몰 상세페이지 500만건 돌파"""
"LG전자, 美 사운드하운드와 '차량용 AI 음성인식' 공동 개발"
"[재난안전통신망 합동훈련]재난망, 5G·AI 적용해 진화 지속"
"AI 응용제품 안전관리 지침 개발 추진…국표원, 전문가 세미나 개최"
"전주대, AI 학습용 데이터 구축 사업 착수보고회 개최"
"非통신 키우는 SK텔레콤, '인더스트리얼 AI' 사업 확대"
"가톨릭대, 언어장애 재활 위한 AI학습모델 공동연구"
"구글, ""AI에 지각력 있다"" 주장한 엔지니어 결국 해고"
